央视,#genre#
少儿动画,http://tljdh.vip:9901/tsfile/live/1114_1.m3u8
卡酷动画,http://tljdh.vip:9901/tsfile/live/1115_1.m3u8
湖北,http://tljdh.vip:9901/tsfile/live/1041_1.m3u8
北京,http://tljdh.vip:9901/tsfile/live/1022_1.m3u8
甘肃,http://tljdh.vip:9901/tsfile/live/1023_1.m3u8
山西,http://tljdh.vip:9901/tsfile/live/1027_1.m3u8
西藏,http://tljdh.vip:9901/tsfile/live/1026_1.m3u8

联通央卫测,#genre#
CCTV-1 综合,http://222.135.78.62:8154/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://222.135.78.62:8154/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://222.135.78.62:8154/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://222.135.78.62:8154/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://222.135.78.62:8154/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://222.135.78.62:8154/tsfile/live/0016_1.m3u8
CCTV-6 电影,http://222.135.78.62:8154/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://222.135.78.62:8154/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://222.135.78.62:8154/tsfile/live/0008_1.m3u8
CCTV-9 纪录,http://222.135.78.62:8154/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://222.135.78.62:8154/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://222.135.78.62:8154/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://222.135.78.62:8154/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://222.135.78.62:8154/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://222.135.78.62:8154/tsfile/live/0014_1.m3u8
CCTV-17 农业农村,http://222.135.78.62:8154/tsfile/live/0019_1.m3u8
东方卫视,http://222.135.78.62:8154/tsfile/live/0107_1.m3u8
广西卫视,http://222.135.78.62:8154/tsfile/live/0113_1.m3u8
吉林卫视,http://222.135.78.62:8154/tsfile/live/0116_1.m3u8
河北卫视,http://222.135.78.62:8154/tsfile/live/0117_1.m3u8
云南卫视,http://222.135.78.62:8154/tsfile/live/0119_1.m3u8
贵州卫视,http://222.135.78.62:8154/tsfile/live/0120_1.m3u8
辽宁卫视,http://222.135.78.62:8154/tsfile/live/0121_1.m3u8
北京卫视,http://222.135.78.62:8154/tsfile/live/0122_1.m3u8
四川卫视,http://222.135.78.62:8154/tsfile/live/0123_1.m3u8
浙江卫视,http://222.135.78.62:8154/tsfile/live/0124_1.m3u8
广东卫视,http://222.135.78.62:8154/tsfile/live/0125_1.m3u8
深圳卫视,http://222.135.78.62:8154/tsfile/live/0126_1.m3u8
江苏卫视,http://222.135.78.62:8154/tsfile/live/0127_1.m3u8
湖南卫视,http://222.135.78.62:8154/tsfile/live/0128_1.m3u8
安徽卫视,http://222.135.78.62:8154/tsfile/live/0130_1.m3u8
山东卫视,http://222.135.78.62:8154/tsfile/live/0131_1.m3u8
湖北卫视,http://222.135.78.62:8154/tsfile/live/0132_1.m3u8
天津卫视,http://222.135.78.62:8154/tsfile/live/0135_1.m3u8
东南卫视,http://222.135.78.62:8154/tsfile/live/0137_1.m3u8
江西卫视,http://222.135.78.62:8154/tsfile/live/0138_1.m3u8
河南卫视,http://222.135.78.62:8154/tsfile/live/0139_1.m3u8
青海卫视,http://222.135.78.62:8154/tsfile/live/0140_1.m3u8
甘肃卫视,http://222.135.78.62:8154/tsfile/live/0141_1.m3u8
重庆卫视,http://222.135.78.62:8154/tsfile/live/0142_1.m3u8
海南卫视,http://222.135.78.62:8154/tsfile/live/1000_1.m3u8
山东齐鲁,http://222.135.78.62:8154/tsfile/live/1001_1.m3u8
山东新闻,http://222.135.78.62:8154/tsfile/live/1002_1.m3u8
山东综艺,http://222.135.78.62:8154/tsfile/live/1003_1.m3u8
山东文旅,http://222.135.78.62:8154/tsfile/live/1004_1.m3u8
山东生活,http://222.135.78.62:8154/tsfile/live/1005_1.m3u8
山东体育,http://222.135.78.62:8154/tsfile/live/1006_1.m3u8
山东少儿,http://222.135.78.62:8154/tsfile/live/1007_1.m3u8
山西卫视,http://222.135.78.62:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://222.135.78.62:8154/tsfile/live/0136_1.m3u8
宁夏卫视,http://222.135.78.62:8154/tsfile/live/0112_1.m3u8
新疆卫视,http://222.135.78.62:8154/tsfile/live/0110_1.m3u8
西藏卫视,http://222.135.78.62:8154/tsfile/live/0111_1.m3u8
内蒙古卫视,http://222.135.78.62:8154/tsfile/live/0109_1.m3u8

移动央卫,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
洛阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8

香港及云南酒店源,#genre#
翡翠台高清,http://183.1.249.127:8081/hls/67/index.m3u8
翡翠台,http://183.1.249.127:8081/hls/25/index.m3u8
凤凰资讯,http://183.1.249.127:8081/hls/36/index.m3u8
凤凰卫视高清,http://183.1.249.127:8081/hls/37/index.m3u8
明珠台,http://183.1.249.127:8081/hls/26/index.m3u8
DOX电影,http://183.1.249.127:8081/hls/62/index.m3u8
MV音乐,http://183.1.249.127:8081/hls/88/index.m3u8
魅力足球高清,http://183.1.249.127:8081/hls/65/index.m3u8
本港台,http://183.1.249.127:8081/hls/135/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
凤凰香港,http://113.117.74.228:8081/hls/38/index.m3u8
香港32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
凤凰中文,http://113.117.74.228:8081/hls/37/index.m3u8
凤凰中文,https://qist.cc/live/sc.php?id=fhws
凤凰资讯,http://113.117.74.228:8081/hls/36/index.m3u8
欧洲华文1台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港文旅台,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港文旅台,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
凤凰资讯,https://qist.cc/live/sc.php?id=fhzx
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
耀才财经台 ,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经台 ,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
澳亚卫视 ,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8#https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
龍華戲劇,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Bloomberg TV+ ,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Al Jazeera ,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNA ,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NHK World ,http://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Red Bull TV ,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8



测试外转内央视,#genre#
CCTV-1,http://223.242.157.162:4022/rtp/238.1.78.166:7200/CCTV-1.m3u8
CCTV-2,http://223.242.157.162:4022/rtp/238.1.78.235:7752/CCTV-2.m3u8
CCTV-3,http://223.242.157.162:4022/rtp/238.1.78.170:7232/CCTV-3.m3u8
CCTV-4,http://223.242.157.162:4022/rtp/238.1.78.236:7760/CCTV-4.m3u8
CCTV-5,http://223.242.157.162:4022/rtp/238.1.78.171:7240/CCTV-5.m3u8
CCTV-6,http://223.242.157.162:4022/rtp/238.1.78.172:7248/CCTV-6.m3u8
CCTV-7,http://223.242.157.162:4022/rtp/238.1.78.239:7784/CCTV-7.m3u8
CCTV-8,http://223.242.157.162:4022/rtp/238.1.78.173:7256/CCTV-8.m3u8
CCTV-9,http://223.242.157.162:4022/rtp/238.1.78.240:7792/CCTV-9.m3u8
CCTV-10,http://223.242.157.162:4022/rtp/238.1.78.241:7800/CCTV-10.m3u8
CCTV-11,http://223.242.157.162:4022/rtp/238.1.78.206:7502/CCTV-11.m3u8
CCTV-12,http://223.242.157.162:4022/rtp/238.1.78.242:7808/CCTV-12.m3u8
CCTV-13,http://223.242.157.162:4022/rtp/238.1.79.35:4392/CCTV-13.m3u8
CCTV-14,http://223.242.157.162:4022/rtp/238.1.78.243:7816/CCTV-14.m3u8
CCTV-15,http://223.242.157.162:4022/rtp/238.1.78.222:7648/CCTV-15.m3u8

CCTV-17,http://223.242.157.162:4022/rtp/238.1.78.178:7296/CCTV-17.m3u8
CCTV-5+高清,http://223.242.157.162:4022/rtp/238.1.78.237:7768/CCTV-5+高清.m3u8
CCTV1高清,http://222.210.209.11:888/udp/239.93.0.184:5140/CCTV1高清.m3u8
CCTV2高清,http://222.210.209.11:888/udp/239.93.1.23:6000/CCTV2高清.m3u8
CCTV3高清,http://222.210.209.11:888/udp/239.93.1.23:60007/CCTV3高清.m3u8
CCTV4高清,http://222.210.209.11:888/udp/239.93.1.105:5140/CCTV4高清.m3u8
CCTV5高清,http://222.210.209.11:888/udp/239.93.42.37:5140/CCTV5高清.m3u8
CCTV6高清,http://222.210.209.11:888/udp/239.93.1.13:2226/CCTV6高清.m3u8
CCTV7高清,http://222.210.209.11:888/udp/239.93.1.67:5140/CCTV7高清.m3u8
CCTV8高清,http://222.210.209.11:888/udp/239.93.42.39:5140/CCTV8高清.m3u8
CCTV9高清,http://222.210.209.11:888/udp/239.93.1.24:5140/CCTV9高清.m3u8
