央视,#genre#
东方卫视HD,http://123.114.101.234:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://123.114.101.234:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://123.114.101.234:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://123.114.101.234:4022/rtp/239.3.1.134:8020
广东卫视HD,http://123.114.101.234:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://123.114.101.234:4022/rtp/239.3.1.211:8064
天津卫视HD,http://123.114.101.234:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://123.114.101.234:4022/rtp/239.3.1.122:8160
山东卫视HD,http://123.114.101.234:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.114.101.234:4022/rtp/239.3.1.133:8016
河北卫视HD,http://123.114.101.234:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.114.101.234:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://123.114.101.234:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://123.114.101.234:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://123.114.101.234:4022/rtp/239.3.1.149:8076
东南卫视HD,http://123.114.101.234:4022/rtp/239.3.1.156:8148
江西卫视HD,http://123.114.101.234:4022/rtp/239.3.1.123:8164
海南卫视,http://123.114.101.234:4022/rtp/239.3.1.45:8304
云南卫视,http://123.114.101.234:4022/rtp/239.3.1.26:8108
兵团卫视,http://123.114.101.234:4022/rtp/239.3.1.144:4120
厦门卫视,http://123.114.101.234:4022/rtp/239.3.1.143:4120
四川卫视,http://123.114.101.234:4022/rtp/239.3.1.29:8288
南方卫视,http://123.114.101.234:4022/rtp/239.3.1.161:8001
宁夏卫视,http://123.114.101.234:4022/rtp/239.3.1.46:8124
山西卫视,http://123.114.101.234:4022/rtp/239.3.1.42:8172
广西卫视,http://123.114.101.234:4022/rtp/239.3.1.39:8300
新疆卫视,http://123.114.101.234:4022/rtp/239.3.1.48:8160
河南卫视,http://123.114.101.234:4022/rtp/239.3.1.27:8128
甘肃卫视,http://123.114.101.234:4022/rtp/239.3.1.49:8188
西藏卫视,http://123.114.101.234:4022/rtp/239.3.1.47:8164
三沙卫视,http://123.114.101.234:4022/rtp/239.3.1.155:4120
陕西卫视,http://123.114.101.234:4022/rtp/239.3.1.41:8140
青海卫视,http://123.114.101.234:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://123.114.101.234:4022/rtp/239.3.1.43:8176
中国交通HD,http://123.114.101.234:4022/rtp/239.3.1.188:8001
朝阳融媒HD,http://123.114.101.234:4022/rtp/239.3.1.163:8001
通州融媒HD,http://123.114.101.234:4022/rtp/239.3.1.221:8001
密云电视台HD,http://123.114.101.234:4022/rtp/239.3.1.154:8001
延庆电视台,http://123.114.101.234:4022/rtp/239.3.1.187:8001
房山电视台,http://123.114.101.234:4022/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://123.114.101.234:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://123.114.101.234:4022/rtp/239.3.1.214:4220
CGTN 新闻HD,http://123.114.101.234:4022/rtp/239.3.1.215:4220
CGTN 记录HD,http://123.114.101.234:4022/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.114.101.234:4022/rtp/239.3.1.217:4220
CGTN 法语HD,http://123.114.101.234:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.114.101.234:4022/rtp/239.3.1.219:4220
CGTN 俄语HD,http://123.114.101.234:4022/rtp/239.3.1.220:4220
睛彩竞技HD,http://123.114.101.234:4022/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.114.101.234:4022/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.114.101.234:4022/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.114.101.234:4022/rtp/239.3.1.128:8001
茶频道HD,http://123.114.101.234:4022/rtp/239.3.1.165:8001
体育赛事HD,http://123.114.101.234:4022/rtp/239.3.1.157:8176
淘精彩HD,http://123.114.101.234:4022/rtp/239.3.1.178:8001
快乐垂钓HD,http://123.114.101.234:4022/rtp/239.3.1.164:8001
大健康HD,http://123.114.101.234:4022/rtp/239.3.1.251:8001
CETV1HD,http://123.114.101.234:4022/rtp/239.3.1.57:8152
CETV2,http://123.114.101.234:4022/rtp/239.3.1.54:4120
CETV3,http://123.114.101.234:4022/rtp/239.3.1.55:4120
CETV4,http://123.114.101.234:4022/rtp/239.3.1.56:4120
少儿动画,http://123.114.101.234:4022/rtp/239.3.1.199:9000
热播剧场,http://123.114.101.234:4022/rtp/239.3.1.194:9020
解密,http://123.114.101.234:4022/rtp/239.3.1.75:4120
军事,http://123.114.101.234:4022/rtp/239.3.1.76:4120
军旅剧场,http://123.114.101.234:4022/rtp/239.3.1.68:4120
动画,http://123.114.101.234:4022/rtp/239.3.1.80:4120
古装剧场,http://123.114.101.234:4022/rtp/239.3.1.69:4120
台球,http://123.114.101.234:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://123.114.101.234:4022/rtp/239.3.1.147:9268
国学,http://123.114.101.234:4022/rtp/239.3.1.77:4120
城市剧场,http://123.114.101.234:4022/rtp/239.3.1.67:4120
墨宝,http://123.114.101.234:4022/rtp/239.3.1.83:4120
好学生,http://123.114.101.234:4022/rtp/239.3.1.81:4120
山东教育,http://123.114.101.234:4022/rtp/239.3.1.52:4120
戏曲,http://123.114.101.234:4022/rtp/239.3.1.78:4120
收视指南,http://123.114.101.234:4022/rtp/239.3.1.193:8012
早教,http://123.114.101.234:4022/rtp/239.3.1.79:4120
武侠剧场,http://123.114.101.234:4022/rtp/239.3.1.90:4120
武术,http://123.114.101.234:4022/rtp/239.3.1.87:4120
爱生活,http://123.114.101.234:4022/rtp/239.3.1.86:4120
美人,http://123.114.101.234:4022/rtp/239.3.1.73:4120
美妆,http://123.114.101.234:4022/rtp/239.3.1.72:4120
财富天下,http://123.114.101.234:4022/rtp/239.3.1.53:9136
足球,http://123.114.101.234:4022/rtp/239.3.1.89:4120
金鹰卡通,http://123.114.101.234:4022/rtp/239.3.1.51:9252
鉴赏,http://123.114.101.234:4022/rtp/239.3.1.82:4120
音乐现场,http://123.114.101.234:4022/rtp/239.3.1.70:4120
高网,http://123.114.101.234:4022/rtp/239.3.1.88:4120
魅力时尚,http://123.114.101.234:4022/rtp/239.3.1.196:9012 
魅力足球,http://113.64.145.200:8081/hls/65/index.m3u8


河北台,#genre#

河北卫视,http://117.114.153.18:8180/TV00000000000000000013@HHZT#http://117.114.153.26:8180/TV00000000000000000013@HHZT#http://202.99.155.67:8888/udp/239.253.92.154:6011#http://101.31.195.182:4000/udp/239.253.92.154:6011#http://121.29.90.47:7077/udp/239.253.92.154:6011
河北经济生活,http://202.99.155.67:8888/udp/239.253.92.171:6001#http://101.31.195.182:4000/udp/239.253.92.171:6001#http://121.29.90.47:7077/udp/239.253.92.171:6001
河北农民频道,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3#http://202.99.155.67:8888/rtp/239.253.92.176:6006#http://111.225.113.145:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市频道,http://202.99.155.67:8888/rtp/239.253.92.172:6002#http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af#http://111.225.113.145:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视频道,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6#http://202.99.155.67:8888/rtp/239.253.92.173:6003#http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c#http://111.225.113.145:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2#http://mail.petzhu.top:7000/udp/239.254.200.21:6000
河北公共频道,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6#http://111.225.113.145:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

河北经济生活,http://110.241.190.141:808/hls/58/index.m3u8
河北都市,http://110.241.190.141:808/hls/59/index.m3u8
河北影视剧,http://110.241.190.141:808/hls/60/index.m3u8
河北少儿科教,http://110.241.190.141:808/hls/61/index.m3u8
河北公共,http://110.241.190.141:808/hls/62/index.m3u8
河北农民,http://110.241.190.141:808/hls/63/index.m3u8

重温经典,http://117.114.153.18:8180/TV00000000000000000007@HHZT#http://117.114.153.26:8180/TV00000000000000000007@HHZT#http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mywlkj.ddns.net:754/tv/cwjd.m3u8#http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43067/2300.m3u8
重温经典,http://live.dxms.top:80/dwy/cwjd.php#http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8 

重温经典,http://mtw.so/5NPX0U
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典（卫星）[768*576],http://117.114.153.25:8180/TV00000000000000000007@HHZT

河北|石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
河北|石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
河北|石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
河北|石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
沧州电视台一套 ,http://czlive.czgd.tv:85/live/xnyt.m3u8		
沧州电视台二套 ,http://czlive.czgd.tv:85/live/xnet.m3u8		
沧州电视台三套 ,http://czlive.czgd.tv:85/live/xnst.m3u8	
河北|承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
河北|承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8#https://jwcdnqx.hebyun.com.cn/live/cdslywh/1500k/tzwj_video.m3u8
河北|保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
河北|保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
河北|保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
高碑店综合,http://111.225.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$保定市电信
河北|安平新闻综合,http://shou.city1000.cn/live/apxw.m3u8
河北|大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北|定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
河北|定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
河北|丰宁综合频道,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
河北|邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北|邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北|邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北|衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北|衡水新闻综合,http://111.225.205.64:8081/964D4p2/800/live.m3u8
河北|景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream/playlist.m3u8
河北|涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
河北|隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
河北|隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
河北|鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北|平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北|平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北|平乡综合频道,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
河北|清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北|清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北|邱县电视二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
河北|邱县综合频道,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
河北|任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北|任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北|望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
河北|兴隆影视频道,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
河北|兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
张家口一套新闻综合频道 ,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8		
张家口二套公共频道 ,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8

//9D源
河北经济生活,http://60.10.139.10:8801/hls/40/index.m3u8
河北都市频道,http://60.10.139.10:8801/hls/41/index.m3u8
河北影视频道,http://60.10.139.10:8801/hls/42/index.m3u8
河北少儿科教,http://60.10.139.10:8801/hls/43/index.m3u8
河北公共频道,http://60.10.139.10:8801/hls/44/index.m3u8
河北农民频道,http://60.10.139.10:8801/hls/45/index.m3u8
晴彩河北,http://60.10.139.10:8801/hls/46/index.m3u8
三佳购物,http://60.10.139.10:8801/hls/47/index.m3u8
廊坊新闻综合,http://60.10.139.10:8801/hls/48/index.m3u8
廊坊公共,http://60.10.139.10:8801/hls/49/index.m3u8
河北香河综合,http://60.10.139.10:8801/hls/94/index.m3u8	

测试外转内河北地方台,#genre#
TVUnetworks,https://event.pull.hebtv.com/jishi/cp1.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8
晴彩河北,http://202.99.155.67:8888/rtp/239.253.92.104:6221
赵本山经典小品,http://openhls-tct.douyucdn2.cn/dyliveflv3a/9817716rANqLWa0f_2000.m3u8?txSecret=deb7b9356c995b8af3ac71de67f9648c&txTime=66683832&token=h5-douyu-0-9817716-67b08a9d5e5a82e8f594297ea6df3ffb&did=10000000000000000000000000001501&origin=tct&vhost=play4&sid=392390798
相声小品,http://121.24.99.191:8090/hls/101/index.m3u8#http://tc-tct.douyucdn2.cn/dyliveflv1a/10153463r0oBSmAG.m3u8
承德县电视频道,http://mail.petzhu.top:7000/udp/239.254.200.24:5297#http://60.4.3.246:8888/rtp/239.253.94.28:6627#http://120.6.220.160:4022/rtp/239.253.94.28:6627#http://202.99.155.67:8888/rtp/239.253.94.28:6627
经典电影,http://121.24.98.30:8090/hls/103/index.m3u8
动作电影,http://121.24.98.30:8090/hls/98/index.m3u8
少儿动画,http://121.24.98.30:8090/hls/105/index.m3u8
电影频道,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
新动漫,http://60.24.0.187:4022/udp/225.1.1.216:5002#http://106.119.249.237:8888/rtp/239.254.201.158:7170#http://202.99.155.67:8888/rtp/239.253.93.217:6395
元氏电视,http://202.99.155.67:8888/rtp/239.253.92.138:6222
无极电视,http://106.116.0.253:8890/rtp/239.254.200.220:5167
高邑电视,http://202.99.155.67:8888/rtp/239.253.92.160:6041
栾城电视,http://202.99.155.67:8888/rtp/239.253.92.187:6051
井陉电视,http://202.99.155.67:8888/rtp/239.253.93.205:6383
井陉矿区电视,http://202.99.155.67:8888/rtp/239.253.92.215:6067
赞皇电视,http://202.99.155.67:8888/rtp/239.253.92.12:6042
深泽电视,http://202.99.155.67:8888/rtp/239.253.94.31:6630
赵县电视,http://202.99.155.67:8888/rtp/239.253.93.140:6308
晋州电视,http://202.99.155.67:8888/rtp/239.253.93.156:6324
平泉电视,http://202.99.155.67:8888/rtp/239.253.92.156:6012
滦平电视,http://202.99.155.67:8888/rtp/239.253.92.100:6142
双滦电视,http://202.99.155.67:8888/rtp/239.253.92.147:6224
兴隆电视,http://202.99.155.67:8888/rtp/239.253.93.104:6271
隆化电视,http://202.99.155.67:8888/rtp/239.253.93.174:6342
承德县电视,http://202.99.155.67:8888/rtp/239.253.94.28:6627#http://202.99.155.67:8888/rtp/239.253.94.28:6627
任县电视,http://202.99.155.67:8888/rtp/239.253.93.145:6313
邯山电视,http://202.99.155.67:8888/rtp/239.253.93.146:6314
顺平电视,http://202.99.155.67:8888/rtp/239.253.93.148:6316
崇礼电视,http://202.99.155.67:8888/rtp/239.253.93.147:6315
张北电视,http://202.99.155.67:8888/rtp/239.253.93.159:6327
邱县电视,http://202.99.155.67:8888/rtp/239.253.93.158:6326
赤城电视,http://202.99.155.67:8888/rtp/239.253.93.160:6328
康保电视,http://202.99.155.67:8888/rtp/239.253.93.165:6333
遵化电视,http://202.99.155.67:8888/rtp/239.253.93.177:6345
昌黎电视,http://202.99.155.67:8888/rtp/239.253.92.109:6217
抚宁电视,http://202.99.155.67:8888/rtp/239.253.93.201:6379
卢龙电视,http://202.99.155.67:8888/rtp/239.253.93.206:6384
丰南电视,http://202.99.155.67:8888/rtp/239.253.92.231:6070
迁西电视,http://202.99.155.67:8888/rtp/239.253.92.247:6091
滦南电视,http://202.99.155.67:8888/rtp/239.253.92.218:6100
玉田电视,http://202.99.155.67:8888/rtp/239.253.92.118:6133
滦州电视,http://202.99.155.67:8888/rtp/239.253.92.97:6138
香河电视,http://202.99.155.67:8888/rtp/239.253.92.185:6049
大城电视,http://202.99.155.67:8888/rtp/239.253.92.230:6068
大厂电视,http://202.99.155.67:8888/rtp/239.253.92.253:6244
固安电视,http://202.99.155.67:8888/rtp/239.253.93.109:6276
文安电视,http://202.99.155.67:8888/rtp/239.253.93.111:6278
三河电视,http://202.99.155.67:8888/rtp/239.253.93.143:6311
永清电视视,http://202.99.155.67:8888/rtp/239.253.93.172:6340
成安电视,http://202.99.155.67:8888/rtp/239.253.93.178:6346
魏县电视,http://202.99.155.67:8888/rtp/239.253.93.185:6353
霸州电视,http://202.99.155.67:8888/rtp/239.253.93.209:6387
黄骅电视,http://202.99.155.67:8888/rtp/239.253.92.183:6047
东光电视,http://202.99.155.67:8888/rtp/239.253.93.96:6262
青县电视,http://202.99.155.67:8888/rtp/239.253.93.139:6307
盐山电视,http://202.99.155.67:8888/rtp/239.253.93.144:6312
南皮电视,http://202.99.155.67:8888/rtp/239.253.93.149:6317
肃宁电视,http://202.99.155.67:8888/rtp/239.253.93.152:6320
吴桥电视,http://202.99.155.67:8888/rtp/239.253.93.169:6337
丰宁电视,http://202.99.155.67:8888/rtp/239.253.93.210:6388
定兴电视,http://202.99.155.67:8888/rtp/239.253.93.14:6167
阜平电视,http://202.99.155.67:8888/rtp/239.253.93.16:6169
涞水电视,http://202.99.155.67:8888/rtp/239.253.93.17:6170
满城电视,http://202.99.155.67:8888/rtp/239.253.93.19:6172
涞源电视,http://202.99.155.67:8888/rtp/239.253.93.22:6175
高碑店电视,http://202.99.155.67:8888/rtp/239.253.93.23:6176
涿州电视,http://202.99.155.67:8888/rtp/239.253.93.27:6180
唐县电视,http://202.99.155.67:8888/rtp/239.253.93.30:6183
曲阳电视视,http://202.99.155.67:8888/rtp/239.253.93.31:6184
望都电视,http://202.99.155.67:8888/rtp/239.253.93.32:6185
定州电视,http://202.99.155.67:8888/rtp/239.253.93.95:6260
雄县电视,http://106.116.215.53:8012/rtp/239.254.201.94:6254
高阳电视,http://202.99.155.67:8888/rtp/239.253.93.105:6272
安新电视,http://202.99.155.67:8888/rtp/239.253.93.107:6274
容城电视,http://202.99.155.67:8888/rtp/239.253.93.110:6277
柏乡电视,http://202.99.155.67:8888/rtp/239.253.93.171:6339
涿鹿电视,http://202.99.155.67:8888/rtp/239.253.93.181:6349
徐水电视,http://202.99.155.67:8888/rtp/239.253.93.182:6350
大名电视,http://202.99.155.67:8888/rtp/239.253.93.186:6354
冀州电视,http://202.99.155.67:8888/rtp/239.253.93.34:6187
安平电视,http://202.99.155.67:8888/rtp/239.253.93.36:6189
景县电视,http://202.99.155.67:8888/rtp/239.253.93.38:6191
饶阳电视,http://202.99.155.67:8888/rtp/239.253.93.40:6193
深州电视,http://202.99.155.67:8888/rtp/239.253.93.42:6195
阜城电视,http://202.99.155.67:8888/rtp/239.253.93.168:6336
故城电视,http://202.99.155.67:8888/rtp/239.253.93.161:6329
枣强电视,http://202.99.155.67:8888/rtp/239.253.93.166:6334
清河电视,http://202.99.155.67:8888/rtp/239.253.93.44:6197
广宗电视,http://202.99.155.67:8888/rtp/239.253.93.50:6203
武安电视,http://202.99.155.67:8888/rtp/239.253.93.62:6215
宁晋电视,http://202.99.155.67:8888/rtp/239.253.93.51:6204
平乡电视,http://202.99.155.67:8888/rtp/239.253.93.53:6206
鸡泽电视,http://202.99.155.67:8888/rtp/239.253.93.64:6219
隆尧电视,http://202.99.155.67:8888/rtp/239.253.93.65:6230
广平电视,http://202.99.155.67:8888/rtp/239.253.93.66:6231
南和电视,http://202.99.155.67:8888/rtp/239.253.93.80:6246
临漳电视,http://202.99.155.67:8888/rtp/239.253.93.84:6250
内丘电视,http://202.99.155.67:8888/rtp/239.253.93.102:62681
涉县电视,http://202.99.155.67:8888/rtp/239.253.93.106:6273
迁安电视,http://202.99.155.67:8888/rtp/239.253.93.113:6280
馆陶电视,http://202.99.155.67:8888/rtp/239.253.93.115:6282
乐亭电视,http://202.99.155.67:8888/rtp/239.253.93.250:6290
沙河电视,http://202.99.155.67:8888/rtp/239.253.93.179:6347
曲周电视,http://202.99.155.67:8888/rtp/239.253.93.54:6207
南宫电视,http://202.99.155.67:8888/rtp/239.253.93.48:6201
丰润电视,http://202.99.155.67:8888/rtp/239.253.92.252:6156
辅视角2-标清,http://202.99.155.67:8888/rtp/239.253.93.126:6294
辅视角3-标清,http://202.99.155.67:8888/rtp/239.253.93.127:6295
宽城新闻,http://202.99.155.67:8888/rtp/239.253.93.117:6019
尚义电视,http://202.99.155.67:8888/rtp/239.253.93.163:6331
清苑电视,http://202.99.155.67:8888/rtp/239.253.93.24:6177
巨鹿电视,http://202.99.155.67:8888/rtp/239.253.92.254:6449
临西电视,http://202.99.155.67:8888/rtp/239.253.94.29:6628
党教,http://202.99.155.67:8888/rtp/239.253.92.125:6024





//张家口联通源

承德县电视,http://120.6.220.160:4022/rtp/239.253.94.28:6627
河北卫视高清, http://121.29.90.74:7077/rtp/239.253.92.154:6011
河北经济生活高清, http://121.29.90.74:7077/rtp/239.253.92.171:6001
河北都市高清, http://121.29.90.74:7077/rtp/239.253.92.172:6002
河北影视剧高清, http://121.29.90.74:7077/rtp/239.253.92.173:6003
河北少儿科教高清, http://121.29.90.74:7077/rtp/239.253.92.174:6004
河北公共高清, http://121.29.90.74:7077/rtp/239.253.92.175:6005
河北农民高清, http://121.29.90.74:7077/rtp/239.253.92.176:6006
CCTV-1综合, http://121.29.90.74:7077/rtp/239.253.92.83:8012
CCTV-2财经, http://121.29.90.74:7077/rtp/239.253.92.190:6065
CCTV-3综艺, http://121.29.90.74:7077/rtp/239.253.92.191:6057
CCTV-4亚洲, http://121.29.90.74:7077/rtp/239.253.92.251:6141
CCTV-5体育, http://121.29.90.74:7077/rtp/239.253.92.181:6046
