央视,#genre#
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
HBO3,http://94.156.33.91/Cinemax/mono.m3u8
FoxMovies,https://rakuten-comedymovies-5-eu.rakuten.wurl.tv/playlist.m3u8
魅力足球高清,http://223.10.35.20:8085/udp/239.1.1.75:8075#http://117.95.242.187:6000/rtp/239.49.8.181:6000
DAZN F1,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1650
MOVISTAR F1,http://4ksuper.live:80/Patricia/Patricia123/317783
NBA FULL HDhttp://62.210.220.21:7777/play/a01g
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
NOW 633,http://abc123.digital:8080/jesselewis39562@yahoo.com/c8PdnKX569/425327
sps,http://202.21.104.6:88/sps-plus/index.m3u8
SKY SPORTS F1 HD,http://4ksuper.live:80/Patricia/Patricia123/317782
SKY SPORTS F1 HD DE,http://4ksuper.live:80/Patricia/Patricia123/317780
SPORTTV2,http://15.204.217.195/SPORTTV2/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?blog.ntnas.top?FIFA世界杯WorldCup
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?世界杯WorldCup
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
劲爆体育,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43038/index.m3u8
劲爆体育,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
超级体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://jltpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv
央视台球,http://angtv.cc/jd/gdlz.php?id=ystq
风云足球,http://jltpc.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv
魅力足球,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8#http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=mlzq
深圳体育,http://113.117.74.28:8081/hls/70/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
咪咕体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
咪咕体育4k,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.flv
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8?世界杯WorldCup
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
TDM SPORT MACAU,http://live4.tdm.com.mo:80/ch4/_definst_/sport_ch4.live/playlist.m3u8
Dazn F1,http://makeev.cbilant.com/iptv/L5X3Z2R8237RKM/6071/index.m3u8
http://8fdcf128.cbilant.com/iptv/UPCF5W5XELFMAR/6071/index.m3u8
DAZN 1,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/19042/index.m3u8
DAZN2,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/19043/index.m3u8
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
TNT SPORTS,http://181.78.208.254:8010/play/a008/index.m3u8
INFINITV,http://167.114.156.136:25461/live/INFINITV/ZX89NM22/140.m3u8
b1b,https://e105-ts.cdn.bg/b1b/fls/b1btv.stream/playlist.m3u8
deportv,https://538d0bde28ccf.streamlock.net/live-cont.ar/deportv/playlist.m3u8
ESPN,http://51.83.238.223:16515/
NBA TV,http://146.59.80.96:10120/play/a009
ESPN 4,http://208.115.225.174:14510
ESPN Vivo,http://208.115.225.174:14754
ESPN,http://181.204.21.164:8000/play/a09h/index.m3u8
ESPN 2,http://181.204.21.164:8000/play/a09i/index.m3u8
IMPACT Wrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
12 TV Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
咪咕直播-1,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播-2,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播-3,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播-4,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播-5,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播-6,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播-7,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播-8,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播-9,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播-10,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播-11,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播-12,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播-13,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播-14,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播-15,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播-16,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播-17,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播-18,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播-19,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播-20,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播-21,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播-22,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播-23,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播-24,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播-25,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播-26,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播-27,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播-28,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播-29,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播-30,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播-31,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播-32,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播-33,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3

山西频道,#genre#
山西影视标清,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/i5iMb50.m3u8#http://61.240.39.46:8083/rtp/226.0.2.237:9808#http://110.178.52.190:8085/udp/239.1.1.4:8004
山西社会与法,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/ndpby00.m3u8#http://61.240.39.46:8083/rtp/226.0.2.238:9816
山西科教,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/z51db00.m3u8#http://61.240.39.46:8083/rtp/226.0.2.13:8016
山西经济,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/z51db00.m3u8
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/agmpyEk/1000/ooabm0y.m3u8#http://61.240.39.46:8083/rtp/226.0.2.16:8040
山西黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true#http://61.240.39.46:8083/rtp/226.0.2.235:9792
长治教育频道,http://live.njgdmm.com/changzhi/czetv.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
古交综合频道,http://pili-live-hls.189.i2863.com/i2863-189/live_189_170656.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
临猗综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
上党电视台,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1724003117-0-0-2b482c403162887c5bcbd30d0c89ddcb
太古新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
屯留新闻综合,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
万荣综合频道,http://60.222.246.220:19433/hls1.m3u8
闻喜综合频道,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
五寨新闻,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
孝义新闻综合,http://sxxydb.chinashadt.com:2036/live/stream:xy1.stream_360p/playlist.m3u8#http://61.240.39.46:8083/rtp/226.0.2.189:9424
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
朔州1,http://61.240.39.46:8083/rtp/226.0.2.185:9392
朔州2,http://61.240.39.46:8083/rtp/226.0.2.186:9400
清徐HD,http://61.240.39.46:8083/rtp/226.0.2.191:9440
阳曲,http://61.240.39.46:8083/rtp/226.0.2.196:9480
太原1,http://61.240.39.46:8083/rtp/226.0.2.201:9520
太原2,http://61.240.39.46:8083/rtp/226.0.2.202:9528
太原3,http://61.240.39.46:8083/rtp/226.0.2.203:9536
太原4,http://61.240.39.46:8083/rtp/226.0.2.204:9544
太原5,http://61.240.39.46:8083/rtp/226.0.2.205:9552
太原教育,http://61.240.39.46:8083/rtp/226.0.2.206:9560
大同教育,http://61.240.39.46:8083/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://61.240.39.46:8083/rtp/226.0.2.233:9776
阳泉-2科教,http://61.240.39.46:8083/rtp/226.0.2.234:9784
山西|怀仁电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
山西|山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西|黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西|山西经济科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西|山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西|山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西|山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西|山西公共青运频道,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000187&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
山西|山西导视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000020&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
山西|太原新闻综合,http://live.cooltv.top/tv/tide.php?id=tyxwzh
山西|太原经济生活,http://live.cooltv.top/tv/tide.php?id=tyjjsh
太原社教法制,http://live.cooltv.top/tv/tide.php?id=tysjfz
山西|太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
山西|太原文体,http://live.cooltv.top/tv/tide.php?id=tywt
山西|太原教育台,http://live.cooltv.top/tv/tide.php?id=tyjypd
山西|山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西|山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西|山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西|山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西|山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西|山西经济,http://live.qiyuevod.com/tyoetv/titv.php?id=sxjj
山西|山西影视,http://live.qiyuevod.com/tyoetv/titv.php?id=sxys
山西|山西社会与法治,http://live.qiyuevod.com/tyoetv/titv.php?id=sxshfz
山西|山西文体生活,http://live.qiyuevod.com/tyoetv/titv.php?id=sxwtsh
山西|山西黄河,http://live.qiyuevod.com/tyoetv/titv.php?id=sxhh
山西|山西经济,http://angtv.cn/live/shanxi.php?id=sxjj
山西|山西文体生活,http://angtv.cn/live/shanxi.php?id=sxwtsh
山西|山西社会与法治,http://angtv.cn/live/shanxi.php?id=sxshfz
山西|山西影视,http://angtv.cn/live/shanxi.php?id=sxys
山西|山西黄河,http://angtv.cn/live/shanxi.php?id=sxhh
山西|大宁综合,http://live.daningtv.com/channel1/sd/live.m3u8
山西|高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
山西|吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西|交城电视台,http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
山西|晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西|晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
山西|黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
山西|临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
山西|灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
山西|潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-
合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-
合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
山西|运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
山西|运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西|运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
山西|长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8

吉林频道,#genre#
东北戏曲标清,http://stream12.jlntv.cn/xqpdhd/playlist.m3u8?_upt=3054679c1709611736
沈阳1台,http://36.49.56.132:8800/rtp/239.37.0.171:5540
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林综合,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
延边综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
